广东(电信),#genre#
女性时尚,http://113.94.31.25:4022/udp/239.253.43.23:5146
女性时尚,http://61.145.178.78:4022/udp/239.253.43.23:5146
女性时尚,http://14.112.87.60:8886/udp/239.253.43.23:5146
女性时尚,http://59.38.62.36:2052/udp/239.253.43.23:5146
女性时尚,http://113.64.197.34:19888/udp/239.253.43.23:5146
世界地理,http://120.237.116.125:8888/udp/239.253.43.24:5146
世界地理,http://222.125.242.74:8888/udp/239.253.43.24:5146
世界地理,http://120.238.99.51:8888/udp/239.253.43.24:5146
世界地理,http://113.94.31.25:4022/udp/239.253.43.24:5146
世界地理,http://61.145.178.78:4022/udp/239.253.43.24:5146
世界地理,http://14.112.87.60:8886/udp/239.253.43.24:5146
世界地理,http://59.38.62.36:2052/udp/239.253.43.24:5146
世界地理,http://113.64.197.34:19888/udp/239.253.43.24:5146
怀旧剧场,http://120.237.116.125:8888/udp/239.253.43.25:5146
怀旧剧场,http://222.125.242.74:8888/udp/239.253.43.25:5146
怀旧剧场,http://120.238.99.51:8888/udp/239.253.43.25:5146
怀旧剧场,http://113.94.31.25:4022/udp/239.253.43.25:5146
怀旧剧场,http://61.145.178.78:4022/udp/239.253.43.25:5146
怀旧剧场,http://14.112.87.60:8886/udp/239.253.43.25:5146
怀旧剧场,http://59.38.62.36:2052/udp/239.253.43.25:5146
怀旧剧场,http://113.64.197.34:19888/udp/239.253.43.25:5146
风云剧场,http://120.237.116.125:8888/udp/239.253.43.26:5146
风云剧场,http://222.125.242.74:8888/udp/239.253.43.26:5146
风云剧场,http://120.238.99.51:8888/udp/239.253.43.26:5146
风云剧场,http://113.94.31.25:4022/udp/239.253.43.26:5146
风云剧场,http://61.145.178.78:4022/udp/239.253.43.26:5146
风云剧场,http://14.112.87.60:8886/udp/239.253.43.26:5146
风云剧场,http://59.38.62.36:2052/udp/239.253.43.26:5146
风云剧场,http://113.64.197.34:19888/udp/239.253.43.26:5146
央视文化精品,http://120.237.116.125:8888/udp/239.253.43.27:5146
央视文化精品,http://222.125.242.74:8888/udp/239.253.43.27:5146
央视文化精品,http://120.238.99.51:8888/udp/239.253.43.27:5146
央视文化精品,http://113.94.31.25:4022/udp/239.253.43.27:5146
央视文化精品,http://61.145.178.78:4022/udp/239.253.43.27:5146
央视文化精品,http://14.112.87.60:8886/udp/239.253.43.27:5146
央视文化精品,http://59.38.62.36:2052/udp/239.253.43.27:5146
央视文化精品,http://113.64.197.34:19888/udp/239.253.43.27:5146
第一剧场,http://120.237.116.125:8888/udp/239.253.43.28:5146
第一剧场,http://222.125.242.74:8888/udp/239.253.43.28:5146
第一剧场,http://120.238.99.51:8888/udp/239.253.43.28:5146
第一剧场,http://113.94.31.25:4022/udp/239.253.43.28:5146
第一剧场,http://61.145.178.78:4022/udp/239.253.43.28:5146
第一剧场,http://14.112.87.60:8886/udp/239.253.43.28:5146
第一剧场,http://59.38.62.36:2052/udp/239.253.43.28:5146
第一剧场,http://113.64.197.34:19888/udp/239.253.43.28:5146
风云音乐,http://120.237.116.125:8888/udp/239.253.43.29:5146
风云音乐,http://222.125.242.74:8888/udp/239.253.43.29:5146
风云音乐,http://120.238.99.51:8888/udp/239.253.43.29:5146
风云音乐,http://113.94.31.25:4022/udp/239.253.43.29:5146
风云音乐,http://61.145.178.78:4022/udp/239.253.43.29:5146
风云音乐,http://14.112.87.60:8886/udp/239.253.43.29:5146
风云音乐,http://59.38.62.36:2052/udp/239.253.43.29:5146
风云音乐,http://113.64.197.34:19888/udp/239.253.43.29:5146
老故事,http://120.237.116.125:8888/udp/239.77.0.220:5146
老故事,http://222.125.242.74:8888/udp/239.77.0.220:5146
老故事,http://120.238.99.51:8888/udp/239.77.0.220:5146
老故事,http://113.94.31.25:4022/udp/239.77.0.220:5146
老故事,http://61.145.178.78:4022/udp/239.77.0.220:5146
老故事,http://14.112.87.60:8886/udp/239.77.0.220:5146
老故事,http://59.38.62.36:2052/udp/239.77.0.220:5146
老故事,http://113.64.197.34:19888/udp/239.77.0.220:5146
中学生,http://120.237.116.125:8888/udp/239.77.1.195:5146
中学生,http://222.125.242.74:8888/udp/239.77.1.195:5146
中学生,http://120.238.99.51:8888/udp/239.77.1.195:5146
中学生,http://113.94.31.25:4022/udp/239.77.1.195:5146
中学生,http://61.145.178.78:4022/udp/239.77.1.195:5146
中学生,http://14.112.87.60:8886/udp/239.77.1.195:5146
中学生,http://59.38.62.36:2052/udp/239.77.1.195:5146
中学生,http://113.64.197.34:19888/udp/239.77.1.195:5146
发现之旅,http://120.237.116.125:8888/udp/239.77.1.112:5146
发现之旅,http://222.125.242.74:8888/udp/239.77.1.112:5146
发现之旅,http://120.238.99.51:8888/udp/239.77.1.112:5146
发现之旅,http://113.94.31.25:4022/udp/239.77.1.112:5146
发现之旅,http://61.145.178.78:4022/udp/239.77.1.112:5146
发现之旅,http://14.112.87.60:8886/udp/239.77.1.112:5146
发现之旅,http://59.38.62.36:2052/udp/239.77.1.112:5146
发现之旅,http://113.64.197.34:19888/udp/239.77.1.112:5146
CHC高清电影,http://120.237.116.125:8888/udp/239.77.0.27:5146
CHC高清电影,http://222.125.242.74:8888/udp/239.77.0.27:5146
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146
CHC高清电影,http://113.94.31.25:4022/udp/239.77.0.27:5146
CHC高清电影,http://61.145.178.78:4022/udp/239.77.0.27:5146
CHC高清电影,http://14.112.87.60:8886/udp/239.77.0.27:5146
CHC高清电影,http://59.38.62.36:2052/udp/239.77.0.27:5146
CHC高清电影,http://113.64.197.34:19888/udp/239.77.0.27:5146
卡酷少儿,http://120.237.116.125:8888/udp/239.77.0.79:5146
卡酷少儿,http://222.125.242.74:8888/udp/239.77.0.79:5146
卡酷少儿,http://120.238.99.51:8888/udp/239.77.0.79:5146
卡酷少儿,http://113.94.31.25:4022/udp/239.77.0.79:5146
卡酷少儿,http://61.145.178.78:4022/udp/239.77.0.79:5146
卡酷少儿,http://14.112.87.60:8886/udp/239.77.0.79:5146
卡酷少儿,http://59.38.62.36:2052/udp/239.77.0.79:5146
卡酷少儿,http://113.64.197.34:19888/udp/239.77.0.79:5146
金鹰卡通,http://120.237.116.125:8888/udp/239.77.0.164:5146
金鹰卡通,http://222.125.242.74:8888/udp/239.77.0.164:5146
金鹰卡通,http://120.238.99.51:8888/udp/239.77.0.164:5146
金鹰卡通,http://113.94.31.25:4022/udp/239.77.0.164:5146
金鹰卡通,http://61.145.178.78:4022/udp/239.77.0.164:5146
金鹰卡通,http://14.112.87.60:8886/udp/239.77.0.164:5146
金鹰卡通,http://59.38.62.36:2052/udp/239.77.0.164:5146
金鹰卡通,http://113.64.197.34:19888/udp/239.77.0.164:5146
哈哈炫动,http://120.237.116.125:8888/udp/239.77.0.81:5146
哈哈炫动,http://222.125.242.74:8888/udp/239.77.0.81:5146
哈哈炫动,http://120.238.99.51:8888/udp/239.77.0.81:5146
哈哈炫动,http://113.94.31.25:4022/udp/239.77.0.81:5146
哈哈炫动,http://61.145.178.78:4022/udp/239.77.0.81:5146
哈哈炫动,http://14.112.87.60:8886/udp/239.77.0.81:5146
哈哈炫动,http://59.38.62.36:2052/udp/239.77.0.81:5146
哈哈炫动,http://113.64.197.34:19888/udp/239.77.0.81:5146
优漫卡通,http://120.237.116.125:8888/udp/239.77.0.222:5146
优漫卡通,http://222.125.242.74:8888/udp/239.77.0.222:5146
优漫卡通,http://120.238.99.51:8888/udp/239.77.0.222:5146
优漫卡通,http://113.94.31.25:4022/udp/239.77.0.222:5146
优漫卡通,http://61.145.178.78:4022/udp/239.77.0.222:5146
优漫卡通,http://14.112.87.60:8886/udp/239.77.0.222:5146
优漫卡通,http://59.38.62.36:2052/udp/239.77.0.222:5146
优漫卡通,http://113.64.197.34:19888/udp/239.77.0.222:5146
CETV-1,http://120.237.116.125:8888/udp/239.77.1.222:5146
CETV-1,http://222.125.242.74:8888/udp/239.77.1.222:5146
CETV-1,http://120.238.99.51:8888/udp/239.77.1.222:5146
CETV-1,http://113.94.31.25:4022/udp/239.77.1.222:5146
CETV-1,http://61.145.178.78:4022/udp/239.77.1.222:5146
CETV-1,http://14.112.87.60:8886/udp/239.77.1.222:5146
CETV-1,http://59.38.62.36:2052/udp/239.77.1.222:5146
CETV-1,http://113.64.197.34:19888/udp/239.77.1.222:5146
中国教育-1,http://120.237.116.125:8888/udp/239.77.0.200:5146
中国教育-1,http://222.125.242.74:8888/udp/239.77.0.200:5146
中国教育-1,http://120.238.99.51:8888/udp/239.77.0.200:5146
中国教育-1,http://113.94.31.25:4022/udp/239.77.0.200:5146
中国教育-1,http://61.145.178.78:4022/udp/239.77.0.200:5146
中国教育-1,http://14.112.87.60:8886/udp/239.77.0.200:5146
中国教育-1,http://59.38.62.36:2052/udp/239.77.0.200:5146
中国教育-1,http://113.64.197.34:19888/udp/239.77.0.200:5146
CETV-2,http://120.237.116.125:8888/udp/239.77.0.28:5146
CETV-2,http://222.125.242.74:8888/udp/239.77.0.28:5146
CETV-2,http://120.238.99.51:8888/udp/239.77.0.28:5146
CETV-2,http://113.94.31.25:4022/udp/239.77.0.28:5146
CETV-2,http://61.145.178.78:4022/udp/239.77.0.28:5146
CETV-2,http://14.112.87.60:8886/udp/239.77.0.28:5146
CETV-2,http://59.38.62.36:2052/udp/239.77.0.28:5146
CETV-2,http://113.64.197.34:19888/udp/239.77.0.28:5146
CETV-4,http://120.237.116.125:8888/udp/239.77.1.200:5146
CETV-4,http://222.125.242.74:8888/udp/239.77.1.200:5146
CETV-4,http://120.238.99.51:8888/udp/239.77.1.200:5146
CETV-4,http://113.94.31.25:4022/udp/239.77.1.200:5146
CETV-4,http://61.145.178.78:4022/udp/239.77.1.200:5146
CETV-4,http://14.112.87.60:8886/udp/239.77.1.200:5146
CETV-4,http://59.38.62.36:2052/udp/239.77.1.200:5146
CETV-4,http://113.64.197.34:19888/udp/239.77.1.200:5146
早期教育,http://120.237.116.125:8888/udp/239.77.0.180:5146
早期教育,http://222.125.242.74:8888/udp/239.77.0.180:5146
早期教育,http://120.238.99.51:8888/udp/239.77.0.180:5146
早期教育,http://113.94.31.25:4022/udp/239.77.0.180:5146
早期教育,http://61.145.178.78:4022/udp/239.77.0.180:5146
早期教育,http://14.112.87.60:8886/udp/239.77.0.180:5146
早期教育,http://59.38.62.36:2052/udp/239.77.0.180:5146
早期教育,http://113.64.197.34:19888/udp/239.77.0.180:5146
山东教育,http://120.237.116.125:8888/udp/239.77.0.83:5146
山东教育,http://222.125.242.74:8888/udp/239.77.0.83:5146
山东教育,http://120.238.99.51:8888/udp/239.77.0.83:5146
山东教育,http://113.94.31.25:4022/udp/239.77.0.83:5146
山东教育,http://61.145.178.78:4022/udp/239.77.0.83:5146
山东教育,http://14.112.87.60:8886/udp/239.77.0.83:5146
山东教育,http://59.38.62.36:2052/udp/239.77.0.83:5146
山东教育,http://113.64.197.34:19888/udp/239.77.0.83:5146
财富天下,http://120.237.116.125:8888/udp/239.77.0.113:5146
财富天下,http://222.125.242.74:8888/udp/239.77.0.113:5146
财富天下,http://120.238.99.51:8888/udp/239.77.0.113:5146
财富天下,http://113.94.31.25:4022/udp/239.77.0.113:5146
财富天下,http://61.145.178.78:4022/udp/239.77.0.113:5146
财富天下,http://14.112.87.60:8886/udp/239.77.0.113:5146
财富天下,http://59.38.62.36:2052/udp/239.77.0.113:5146
财富天下,http://113.64.197.34:19888/udp/239.77.0.113:5146
中国交通,http://120.237.116.125:8888/udp/239.77.1.249:5146
中国交通,http://222.125.242.74:8888/udp/239.77.1.249:5146
中国交通,http://120.238.99.51:8888/udp/239.77.1.249:5146
中国交通,http://113.94.31.25:4022/udp/239.77.1.249:5146
中国交通,http://61.145.178.78:4022/udp/239.77.1.249:5146
中国交通,http://14.112.87.60:8886/udp/239.77.1.249:5146
中国交通,http://59.38.62.36:2052/udp/239.77.1.249:5146
中国交通,http://113.64.197.34:19888/udp/239.77.1.249:5146
中国天气,http://120.237.116.125:8888/udp/239.77.1.143:5146
中国天气,http://222.125.242.74:8888/udp/239.77.1.143:5146
中国天气,http://120.238.99.51:8888/udp/239.77.1.143:5146
中国天气,http://113.94.31.25:4022/udp/239.77.1.143:5146
中国天气,http://61.145.178.78:4022/udp/239.77.1.143:5146
中国天气,http://14.112.87.60:8886/udp/239.77.1.143:5146
中国天气,http://59.38.62.36:2052/udp/239.77.1.143:5146
中国天气,http://113.64.197.34:19888/udp/239.77.1.143:5146
茶频道,http://120.237.116.125:8888/udp/239.77.0.15:5146
茶频道,http://222.125.242.74:8888/udp/239.77.0.15:5146
茶频道,http://120.238.99.51:8888/udp/239.77.0.15:5146
茶频道,http://113.94.31.25:4022/udp/239.77.0.15:5146
茶频道,http://61.145.178.78:4022/udp/239.77.0.15:5146
茶频道,http://14.112.87.60:8886/udp/239.77.0.15:5146
茶频道,http://59.38.62.36:2052/udp/239.77.0.15:5146
茶频道,http://113.64.197.34:19888/udp/239.77.0.15:5146
快乐垂钓,http://120.237.116.125:8888/udp/239.77.0.145:5146
快乐垂钓,http://222.125.242.74:8888/udp/239.77.0.145:5146
快乐垂钓,http://120.238.99.51:8888/udp/239.77.0.145:5146
快乐垂钓,http://113.94.31.25:4022/udp/239.77.0.145:5146
快乐垂钓,http://61.145.178.78:4022/udp/239.77.0.145:5146
快乐垂钓,http://14.112.87.60:8886/udp/239.77.0.145:5146
快乐垂钓,http://59.38.62.36:2052/udp/239.77.0.145:5146
快乐垂钓,http://113.64.197.34:19888/udp/239.77.0.145:5146
金鹰纪实,http://120.237.116.125:8888/udp/239.77.1.217:5146
金鹰纪实,http://222.125.242.74:8888/udp/239.77.1.217:5146
金鹰纪实,http://120.238.99.51:8888/udp/239.77.1.217:5146
金鹰纪实,http://113.94.31.25:4022/udp/239.77.1.217:5146
金鹰纪实,http://61.145.178.78:4022/udp/239.77.1.217:5146
金鹰纪实,http://14.112.87.60:8886/udp/239.77.1.217:5146
金鹰纪实,http://59.38.62.36:2052/udp/239.77.1.217:5146
金鹰纪实,http://113.64.197.34:19888/udp/239.77.1.217:5146
上海纪实,http://120.237.116.125:8888/udp/239.77.1.216:5146
上海纪实,http://222.125.242.74:8888/udp/239.77.1.216:5146
上海纪实,http://120.238.99.51:8888/udp/239.77.1.216:5146
上海纪实,http://113.94.31.25:4022/udp/239.77.1.216:5146
上海纪实,http://61.145.178.78:4022/udp/239.77.1.216:5146
上海纪实,http://14.112.87.60:8886/udp/239.77.1.216:5146
上海纪实,http://59.38.62.36:2052/udp/239.77.1.216:5146
上海纪实,http://113.64.197.34:19888/udp/239.77.1.216:5146
环球奇观,http://120.237.116.125:8888/udp/239.77.1.198:5146
环球奇观,http://222.125.242.74:8888/udp/239.77.1.198:5146
环球奇观,http://120.238.99.51:8888/udp/239.77.1.198:5146
环球奇观,http://113.94.31.25:4022/udp/239.77.1.198:5146
环球奇观,http://61.145.178.78:4022/udp/239.77.1.198:5146
环球奇观,http://14.112.87.60:8886/udp/239.77.1.198:5146
环球奇观,http://59.38.62.36:2052/udp/239.77.1.198:5146
环球奇观,http://113.64.197.34:19888/udp/239.77.1.198:5146
书画频道,http://120.237.116.125:8888/udp/239.77.1.115:5146
书画频道,http://222.125.242.74:8888/udp/239.77.1.115:5146
书画频道,http://120.238.99.51:8888/udp/239.77.1.115:5146
书画频道,http://113.94.31.25:4022/udp/239.77.1.115:5146
书画频道,http://61.145.178.78:4022/udp/239.77.1.115:5146
书画频道,http://14.112.87.60:8886/udp/239.77.1.115:5146
书画频道,http://59.38.62.36:2052/udp/239.77.1.115:5146
书画频道,http://113.64.197.34:19888/udp/239.77.1.115:5146
优优宝贝,http://120.237.116.125:8888/udp/239.77.1.193:5146
优优宝贝,http://222.125.242.74:8888/udp/239.77.1.193:5146
优优宝贝,http://120.238.99.51:8888/udp/239.77.1.193:5146
优优宝贝,http://113.94.31.25:4022/udp/239.77.1.193:5146
优优宝贝,http://61.145.178.78:4022/udp/239.77.1.193:5146
优优宝贝,http://14.112.87.60:8886/udp/239.77.1.193:5146
优优宝贝,http://59.38.62.36:2052/udp/239.77.1.193:5146
优优宝贝,http://113.64.197.34:19888/udp/239.77.1.193:5146
中华特产,http://120.237.116.125:8888/udp/239.77.1.204:5146
中华特产,http://222.125.242.74:8888/udp/239.77.1.204:5146
中华特产,http://120.238.99.51:8888/udp/239.77.1.204:5146
中华特产,http://113.94.31.25:4022/udp/239.77.1.204:5146
中华特产,http://61.145.178.78:4022/udp/239.77.1.204:5146
中华特产,http://14.112.87.60:8886/udp/239.77.1.204:5146
中华特产,http://59.38.62.36:2052/udp/239.77.1.204:5146
中华特产,http://113.64.197.34:19888/udp/239.77.1.204:5146
四海钓鱼,http://120.237.116.125:8888/udp/239.77.1.137:5146
四海钓鱼,http://222.125.242.74:8888/udp/239.77.1.137:5146
四海钓鱼,http://120.238.99.51:8888/udp/239.77.1.137:5146
四海钓鱼,http://113.94.31.25:4022/udp/239.77.1.137:5146
四海钓鱼,http://61.145.178.78:4022/udp/239.77.1.137:5146
四海钓鱼,http://14.112.87.60:8886/udp/239.77.1.137:5146
四海钓鱼,http://59.38.62.36:2052/udp/239.77.1.137:5146
四海钓鱼,http://113.64.197.34:19888/udp/239.77.1.137:5146
环球旅游,http://120.237.116.125:8888/udp/239.77.1.202:5146
环球旅游,http://222.125.242.74:8888/udp/239.77.1.202:5146
环球旅游,http://120.238.99.51:8888/udp/239.77.1.202:5146
环球旅游,http://113.94.31.25:4022/udp/239.77.1.202:5146
环球旅游,http://61.145.178.78:4022/udp/239.77.1.202:5146
环球旅游,http://14.112.87.60:8886/udp/239.77.1.202:5146
环球旅游,http://59.38.62.36:2052/udp/239.77.1.202:5146
环球旅游,http://113.64.197.34:19888/udp/239.77.1.202:5146
生态环境,http://120.237.116.125:8888/udp/239.77.1.201:5146
生态环境,http://222.125.242.74:8888/udp/239.77.1.201:5146
生态环境,http://120.238.99.51:8888/udp/239.77.1.201:5146
生态环境,http://113.94.31.25:4022/udp/239.77.1.201:5146
生态环境,http://61.145.178.78:4022/udp/239.77.1.201:5146
生态环境,http://14.112.87.60:8886/udp/239.77.1.201:5146
生态环境,http://59.38.62.36:2052/udp/239.77.1.201:5146
生态环境,http://113.64.197.34:19888/udp/239.77.1.201:5146
车迷频道,http://120.237.116.125:8888/udp/239.77.1.203:5146
车迷频道,http://222.125.242.74:8888/udp/239.77.1.203:5146
车迷频道,http://120.238.99.51:8888/udp/239.77.1.203:5146
车迷频道,http://113.94.31.25:4022/udp/239.77.1.203:5146
车迷频道,http://61.145.178.78:4022/udp/239.77.1.203:5146
车迷频道,http://14.112.87.60:8886/udp/239.77.1.203:5146
车迷频道,http://59.38.62.36:2052/udp/239.77.1.203:5146
车迷频道,http://113.64.197.34:19888/udp/239.77.1.203:5146
新动漫,http://120.237.116.125:8888/udp/239.77.1.136:5146
新动漫,http://222.125.242.74:8888/udp/239.77.1.136:5146
新动漫,http://120.238.99.51:8888/udp/239.77.1.136:5146
新动漫,http://113.94.31.25:4022/udp/239.77.1.136:5146
新动漫,http://61.145.178.78:4022/udp/239.77.1.136:5146
新动漫,http://14.112.87.60:8886/udp/239.77.1.136:5146
新动漫,http://59.38.62.36:2052/udp/239.77.1.136:5146
新动漫,http://113.64.197.34:19888/udp/239.77.1.136:5146
求索纪录,http://120.237.116.125:8888/udp/239.77.0.21:5146
求索纪录,http://222.125.242.74:8888/udp/239.77.0.21:5146
求索纪录,http://120.238.99.51:8888/udp/239.77.0.21:5146
求索纪录,http://113.94.31.25:4022/udp/239.77.0.21:5146
求索纪录,http://61.145.178.78:4022/udp/239.77.0.21:5146
求索纪录,http://14.112.87.60:8886/udp/239.77.0.21:5146
求索纪录,http://59.38.62.36:2052/udp/239.77.0.21:5146
求索纪录,http://113.64.197.34:19888/udp/239.77.0.21:5146
求索生活,http://120.237.116.125:8888/udp/239.77.0.153:5146
求索生活,http://222.125.242.74:8888/udp/239.77.0.153:5146
求索生活,http://120.238.99.51:8888/udp/239.77.0.153:5146
求索生活,http://113.94.31.25:4022/udp/239.77.0.153:5146
求索生活,http://61.145.178.78:4022/udp/239.77.0.153:5146
求索生活,http://14.112.87.60:8886/udp/239.77.0.153:5146
求索生活,http://59.38.62.36:2052/udp/239.77.0.153:5146
求索生活,http://113.64.197.34:19888/udp/239.77.0.153:5146
梨园频道,http://120.237.116.125:8888/udp/239.77.1.100:5146
梨园频道,http://222.125.242.74:8888/udp/239.77.1.100:5146
梨园频道,http://120.238.99.51:8888/udp/239.77.1.100:5146
梨园频道,http://113.94.31.25:4022/udp/239.77.1.100:5146
梨园频道,http://61.145.178.78:4022/udp/239.77.1.100:5146
梨园频道,http://14.112.87.60:8886/udp/239.77.1.100:5146
梨园频道,http://59.38.62.36:2052/udp/239.77.1.100:5146
梨园频道,http://113.64.197.34:19888/udp/239.77.1.100:5146
武术世界,http://120.237.116.125:8888/udp/239.77.1.108:5146
武术世界,http://222.125.242.74:8888/udp/239.77.1.108:5146
武术世界,http://120.238.99.51:8888/udp/239.77.1.108:5146
武术世界,http://113.94.31.25:4022/udp/239.77.1.108:5146
武术世界,http://61.145.178.78:4022/udp/239.77.1.108:5146
武术世界,http://14.112.87.60:8886/udp/239.77.1.108:5146
武术世界,http://59.38.62.36:2052/udp/239.77.1.108:5146
武术世界,http://113.64.197.34:19888/udp/239.77.1.108:5146
文物宝库,http://120.237.116.125:8888/udp/239.77.1.120:5146
文物宝库,http://222.125.242.74:8888/udp/239.77.1.120:5146
文物宝库,http://120.238.99.51:8888/udp/239.77.1.120:5146
文物宝库,http://113.94.31.25:4022/udp/239.77.1.120:5146
文物宝库,http://61.145.178.78:4022/udp/239.77.1.120:5146
文物宝库,http://14.112.87.60:8886/udp/239.77.1.120:5146
文物宝库,http://59.38.62.36:2052/udp/239.77.1.120:5146
文物宝库,http://113.64.197.34:19888/udp/239.77.1.120:5146
国学频道,http://120.237.116.125:8888/udp/239.77.0.226:5146
国学频道,http://222.125.242.74:8888/udp/239.77.0.226:5146
国学频道,http://120.238.99.51:8888/udp/239.77.0.226:5146
国学频道,http://113.94.31.25:4022/udp/239.77.0.226:5146
国学频道,http://61.145.178.78:4022/udp/239.77.0.226:5146
国学频道,http://14.112.87.60:8886/udp/239.77.0.226:5146
国学频道,http://59.38.62.36:2052/udp/239.77.0.226:5146
国学频道,http://113.64.197.34:19888/udp/239.77.0.226:5146
先锋乒羽,http://120.237.116.125:8888/udp/239.77.1.208:5146
先锋乒羽,http://222.125.242.74:8888/udp/239.77.1.208:5146
先锋乒羽,http://120.238.99.51:8888/udp/239.77.1.208:5146
先锋乒羽,http://113.94.31.25:4022/udp/239.77.1.208:5146
先锋乒羽,http://61.145.178.78:4022/udp/239.77.1.208:5146
先锋乒羽,http://14.112.87.60:8886/udp/239.77.1.208:5146
先锋乒羽,http://59.38.62.36:2052/udp/239.77.1.208:5146
先锋乒羽,http://113.64.197.34:19888/udp/239.77.1.208:5146
汽摩,http://120.237.116.125:8888/udp/239.77.0.209:5146
汽摩,http://222.125.242.74:8888/udp/239.77.0.209:5146
汽摩,http://120.238.99.51:8888/udp/239.77.0.209:5146
汽摩,http://113.94.31.25:4022/udp/239.77.0.209:5146
汽摩,http://61.145.178.78:4022/udp/239.77.0.209:5146
汽摩,http://14.112.87.60:8886/udp/239.77.0.209:5146
汽摩,http://59.38.62.36:2052/udp/239.77.0.209:5146
汽摩,http://113.64.197.34:19888/udp/239.77.0.209:5146
天元围棋,http://120.237.116.125:8888/udp/239.253.43.98:5146
天元围棋,http://222.125.242.74:8888/udp/239.253.43.98:5146
天元围棋,http://120.238.99.51:8888/udp/239.253.43.98:5146
天元围棋,http://113.94.31.25:4022/udp/239.253.43.98:5146
天元围棋,http://61.145.178.78:4022/udp/239.253.43.98:5146
天元围棋,http://14.112.87.60:8886/udp/239.253.43.98:5146
天元围棋,http://59.38.62.36:2052/udp/239.253.43.98:5146
天元围棋,http://113.64.197.34:19888/udp/239.253.43.98:5146
证券服务,http://120.237.116.125:8888/udp/239.77.1.135:5146
证券服务,http://222.125.242.74:8888/udp/239.77.1.135:5146
证券服务,http://120.238.99.51:8888/udp/239.77.1.135:5146
证券服务,http://113.94.31.25:4022/udp/239.77.1.135:5146
证券服务,http://61.145.178.78:4022/udp/239.77.1.135:5146
证券服务,http://14.112.87.60:8886/udp/239.77.1.135:5146
证券服务,http://59.38.62.36:2052/udp/239.77.1.135:5146
证券服务,http://113.64.197.34:19888/udp/239.77.1.135:5146
IPTV1,http://120.237.116.125:8888/udp/239.77.1.75:5146
IPTV1,http://222.125.242.74:8888/udp/239.77.1.75:5146
IPTV1,http://120.238.99.51:8888/udp/239.77.1.75:5146
IPTV1,http://113.94.31.25:4022/udp/239.77.1.75:5146
IPTV1,http://61.145.178.78:4022/udp/239.77.1.75:5146
IPTV1,http://14.112.87.60:8886/udp/239.77.1.75:5146
IPTV1,http://59.38.62.36:2052/udp/239.77.1.75:5146
IPTV1,http://113.64.197.34:19888/udp/239.77.1.75:5146
IPTV2,http://120.237.116.125:8888/udp/239.77.1.63:5146
IPTV2,http://222.125.242.74:8888/udp/239.77.1.63:5146
IPTV2,http://120.238.99.51:8888/udp/239.77.1.63:5146
IPTV2,http://113.94.31.25:4022/udp/239.77.1.63:5146
IPTV2,http://61.145.178.78:4022/udp/239.77.1.63:5146
IPTV2,http://14.112.87.60:8886/udp/239.77.1.63:5146
IPTV2,http://59.38.62.36:2052/udp/239.77.1.63:5146
IPTV2,http://113.64.197.34:19888/udp/239.77.1.63:5146
爱综艺,http://120.237.116.125:8888/udp/239.77.0.107:5146
爱综艺,http://222.125.242.74:8888/udp/239.77.0.107:5146
爱综艺,http://120.238.99.51:8888/udp/239.77.0.107:5146
爱综艺,http://113.94.31.25:4022/udp/239.77.0.107:5146
爱综艺,http://61.145.178.78:4022/udp/239.77.0.107:5146
爱综艺,http://14.112.87.60:8886/udp/239.77.0.107:5146
爱综艺,http://59.38.62.36:2052/udp/239.77.0.107:5146
爱综艺,http://113.64.197.34:19888/udp/239.77.0.107:5146
IPTV3,http://120.237.116.125:8888/udp/239.77.1.64:5146
IPTV3,http://222.125.242.74:8888/udp/239.77.1.64:5146
IPTV3,http://120.238.99.51:8888/udp/239.77.1.64:5146
IPTV3,http://113.94.31.25:4022/udp/239.77.1.64:5146
IPTV3,http://61.145.178.78:4022/udp/239.77.1.64:5146
IPTV3,http://14.112.87.60:8886/udp/239.77.1.64:5146
IPTV3,http://59.38.62.36:2052/udp/239.77.1.64:5146
IPTV3,http://113.64.197.34:19888/udp/239.77.1.64:5146
IPTV4,http://120.237.116.125:8888/udp/239.77.1.56:5146
IPTV4,http://222.125.242.74:8888/udp/239.77.1.56:5146
IPTV4,http://120.238.99.51:8888/udp/239.77.1.56:5146
IPTV4,http://113.94.31.25:4022/udp/239.77.1.56:5146
IPTV4,http://61.145.178.78:4022/udp/239.77.1.56:5146
IPTV4,http://14.112.87.60:8886/udp/239.77.1.56:5146
IPTV4,http://59.38.62.36:2052/udp/239.77.1.56:5146
IPTV4,http://113.64.197.34:19888/udp/239.77.1.56:5146
爱体育,http://120.237.116.125:8888/udp/239.77.0.108:5146
爱体育,http://222.125.242.74:8888/udp/239.77.0.108:5146
爱体育,http://120.238.99.51:8888/udp/239.77.0.108:5146
爱体育,http://113.94.31.25:4022/udp/239.77.0.108:5146
爱体育,http://61.145.178.78:4022/udp/239.77.0.108:5146
爱体育,http://14.112.87.60:8886/udp/239.77.0.108:5146
爱体育,http://59.38.62.36:2052/udp/239.77.0.108:5146
爱体育,http://113.64.197.34:19888/udp/239.77.0.108:5146
爱电影,http://120.237.116.125:8888/udp/239.77.0.103:5146
爱电影,http://222.125.242.74:8888/udp/239.77.0.103:5146
